abb,term,qid,desc,hits,wikipedia
abbrev,term,Q15326,broad ,"['Q15326', 'Q168796', 'Q26841', 'Q34651', 'Q181032']",{'en': 'https://en.wikipedia.org/wiki/Alcoholism'}
20CR,20th Century Reanalysis,Q57539878,,"['Q57539878', 'Q116266275', 'Q114660686']",{}
A/R,Afforestation and Reforestation,Q28757189,,"['Q28757189', 'Q33905189', 'Q24289457', 'Q58420426', 'Q108415744']",{}
A1B,Special Report on Emissions Scenarios,Q30884440,,"['Q30884440', 'Q57409080', 'Q114178887', 'Q114188234', 'Q674505']",{}
AABW,Antarctic bottom water,Q37201833,,"['Q37201833', 'Q99551219', 'Q56771559', 'Q58240868', 'Q56031609']",{}
AAI,Africa Adaptation Initiative,Q55439136,,"['Q55439136', 'Q58175105']",{}
AAIW,Antarctic intermediate water,Q58459775,,"['Q58459775', 'Q56016885', 'Q63952242', 'Q57875059', 'Q58073778']",{}
AAO,Antarctic Ocean Oscillation,Q41924775,,"['Q41924775', 'Q114696817', 'Q3288815']",{}
AAO,Antarctic Oscillation,Q58691114,,"['Q58691114', 'Q57141154', 'Q58073281', 'Q58394548', 'Q99332047']",{}
AAS,Australian Academy of Science,Q514105,,"['Q514105', 'Q27493197', 'Q51486042', 'Q58984056', 'Q71897829']",{'en': 'https://en.wikipedia.org/wiki/Australian_Academy_of_Science'}
AB,Assembly Bill,Q123004183,,"['Q123004183', 'Q123004177', 'Q123004176', 'Q123004201', 'Q123004173']",{}
ABNJ,Areas Beyond National Jurisdiction,Q110644680,,"['Q110644680', 'Q57900891', 'Q58399986', 'Q58383413', 'Q59140183']",{}
ABS,Australian Bureau of Statistics,Q123347,,"['Q123347', 'Q56820755', 'Q7389674', 'Q74427608', 'Q57604948']",{'en': 'https://en.wikipedia.org/wiki/Australian_Bureau_of_Statistics'}
AC,Air Conditioning,Q173725,,"['Q173725', 'Q1265533', 'Q1798773', 'Q1945953', 'Q122168819']",{'en': 'https://en.wikipedia.org/wiki/Air_conditioning'}
AC,alternating current,Q124164,,"['Q124164', 'Q1048490', 'Q79464628', 'Q66069432', 'Q51427812']",{'en': 'https://en.wikipedia.org/wiki/Alternating_current'}
ACC,Antarctic Circumpolar Current,Q58263883,,"['Q58263883', 'Q30828548', 'Q58251376', 'Q56038450', 'Q58381506']",{}
ACCC,Australian Competition and Consumer Commission,Q4056089,,"['Q4056089', 'Q47622051', 'Q86090317', 'Q113422381', 'Q4824028']",{'en': 'https://en.wikipedia.org/wiki/Australian_Competition_and_Consumer_Commission'}
ACCESS,Australian Community Climate and Earth System Simulator,Q57894889,,"['Q57894889', 'Q57894368', 'Q58247482', 'Q57191652', 'Q57251047']",{}
ACCMIP,Atmospheric Chemistry and Climate Model Intercomparison Project,Q56286589,,"['Q56286589', 'Q58061125', 'Q57589174', 'Q57589180', 'Q58061134']",{}
ACCTS,"Agreement on Climate Change, Trade and Sustainability,",Q24084975,,"['Q24084975', 'Property:P3499', 'Q19872134', 'Q4809737', 'Q47467641']",{}
ACE,Accumulated Cyclone Energy OR Antarctic Climate & Ecosystems Cooperative Research Centre,Q151634,,"['Q151634', 'Q27683', 'Q30236860', 'Q2463', 'Property:P4894']",{'en': 'https://en.wikipedia.org/wiki/Ace_of_Base'}
ACF,areal carbon footprint,Q2052,,"['Q2052', 'Q29711732', 'Q781374', 'Q30267854', 'Q21211104']",{'en': 'https://en.wikipedia.org/wiki/ACF_Fiorentina'}
ACRE,Agriculture and Climate Risk Enterprise,Q56621514,,"['Q56621514', 'Q20003029']",{}
ACT,Australian Capital Territory,Q3258,,"['Q3258', 'Q27220504', 'Q823475', 'Q494915', 'Q4451942']",{'en': 'https://en.wikipedia.org/wiki/Australian_Capital_Territory'}
ADB,Asian Development Bank,Q188822,,"['Q188822', 'Q4806617', 'Q41799031', 'Q106464828', 'Q30074454']",{'en': 'https://en.wikipedia.org/wiki/Asian_Development_Bank'}
ADEME,Agence de l'Environnement et de la Ma&#238;trise de l'Energie (French Environment and Energy Management Agency),Q2826599,,"['Q2826599', 'Q28922512', 'Q20210511', 'Q104915213', 'Q101217853']",{}
ADW,Alternate Drying and Wetting,Q63886303,,"['Q63886303', 'Q62775099', 'Q57030141', 'Q59794670', 'Q57785293']",{}
AED,atmospheric evaporative demand,Q57864015,,"['Q57864015', 'Q58073813', 'Q57863124', 'Q114116746', 'Q58392892']",{}
AEMO,Australian Energy Market Operator,Q4034595,,['Q4034595'],{'en': 'https://en.wikipedia.org/wiki/Australian_Energy_Market_Operator'}
AerChemMIP,Aerosols and Chemistry Model Intercomparison Project,Q99336562,,['Q99336562'],{}
AeroCom,Aerosol Comparisons between Observations and Models project,Q201821,,"['Q201821', 'Q57564790', 'Q21129058', 'Q57564850', 'Q58312829']",{'en': 'https://en.wikipedia.org/wiki/Finnair'}
AERONET,Aerosol Robotic Network,Q58002838,,"['Q58002838', 'Q57264074', 'Q58002918', 'Q58002912', 'Q59559748']",{}
AEW,African Easterly Wave,Q33627445,,"['Q33627445', 'Q56326465', 'Q56326253', 'Q56326805', 'Q60172134']",{}
AF,Adaptation Fund OR Africa OR Agroecological Farming OR airborne fraction of CO2,Q889,,"['Q889', 'Q131005', 'Q436267', 'Q815819', 'Q14196']",{'en': 'https://en.wikipedia.org/wiki/Afghanistan'}
AFD,French Development Agency,Q2945274,,"['Q2945274', 'Q2826643', 'Q44701431', 'Q91910467', 'Q43928832']",{'en': 'https://en.wikipedia.org/wiki/Centre_de_coop%C3%A9ration_internationale_en_recherche_agronomique_pour_le_d%C3%A9veloppement'}
AfDB,African Development Bank,Q340195,,"['Q340195', 'Q2883427', 'Q112392549', 'Q5327655', 'Q99598569']",{'en': 'https://en.wikipedia.org/wiki/African_Development_Bank'}
AFOLU,"Agriculture, Forestry and Other Land Use",Q30793578,,"['Q30793578', 'Q30884133', 'Q90330714', 'Q90259978', 'Q58178613']",{}
AFR,Africa,Q258,,"['Q258', 'Q929', 'Q15', 'Q34647', 'Q3926']",{'en': 'https://en.wikipedia.org/wiki/South_Africa'}
AFSI,Australian Sustainable Finance Initiative,Q994413,,"['Q994413', 'Q4738904', 'Q5189811', 'Q54974633', 'Q121580668']",{'en': 'https://en.wikipedia.org/wiki/African_silverbill'}
AGAGE,Advanced Global Atmospheric Gases Experiment,Q58205828,,"['Q58205828', 'Q58205830', 'Q58310670', 'Q56990124']",{}
AGCM,atmospheric global climate model,Q58313090,,"['Q58313090', 'Q59098805', 'Q58316276', 'Q58059156', 'Q58384630']",{}
AGFP,absolute global forcing potential,Q33291454,,"['Q33291454', 'Q60015928', 'Q59651510', 'Q59651516']",{}
AgMIP,Agricultural Model Intercomparison and Improvement Project,Q58392101,,"['Q58392101', 'Q58345183']",{}
AGR/ECOL,agriculture and ecological droughts,Q58392974,,"['Q58392974', 'Q115436352', 'Q113864960', 'Q110870569']",{}
AGTP,absolute global temperature change potential,Q37008464,,"['Q37008464', 'Q47155864', 'Q66401931', 'Q60611838']",{}
AGWP,absolute global warming potentials,Q98974322,unit of the ,"['Q98974322', 'Q98974324']",{}
AHP,Analytic Hierarchy Processing,Q50814893,,"['Q50814893', 'Q59470404', 'Q112879713', 'Q106642354', 'Q57634279']",{}
AI,Artificial Intelligence,Q11660,,"['Q11660', 'Q221113', 'Q2739680', 'Q4801030', 'Q15716656']",{'en': 'https://en.wikipedia.org/wiki/Artificial_intelligence'}
AIHW,Australian Institute of Health and Welfare,Q4824305,,"['Q4824305', 'Q119505306', 'Q119505303', 'Q119505302', 'Q119505353']",{'en': 'https://en.wikipedia.org/wiki/Australian_Institute_of_Health_and_Welfare'}
AILAC,Association of the Latin American and Caribbean Countries,Q58098040,,"['Q58098040', 'Q104611310', 'Q92929657']",{}
AIRS,Atmospheric Infrared Sounder,Q58379890,,"['Q58379890', 'Q58379856', 'Q57242253', 'Q58381399', 'Q58005214']",{}
AIS,Antarctic Ice Sheet,Q99616940,,"['Q99616940', 'Q39995226', 'Q57584795', 'Q59092761', 'Q59065443']",{}
AK,Alaska,Q797,,"['Q797', 'Q39450', 'Q29445', 'Q79638', 'Q79804']",{'en': 'https://en.wikipedia.org/wiki/Alaska'}
ALBA,Alianza Bolivariana para los Pueblos de Nuestra Am&#233;rica (Bolivarian Alliance for the Peoples of our Americas),Q44077,,"['Q44077', 'Q22', 'Q157307', 'Q146269', 'Q25317']",{'en': 'https://en.wikipedia.org/wiki/Jessica_Alba'}
ALCA,Attributional Life Cycle Assessment,Q38612941,,"['Q38612941', 'Q35401353', 'Q50899462', 'Q57045933', 'Q60393729']",{}
ALL,all forcings,Q11412,fundamental interaction affecting ,"['Q11412', 'Q24632987', 'Q205474', 'Q13440398', 'Q7275641']",{'en': 'https://en.wikipedia.org/wiki/Gravity'}
ALT,Active Layer Thickness,Q60344602,,"['Q60344602', 'Q37207381', 'Q58240060', 'Q57879385', 'Q58380640']",{}
AM,additive manufacturing,Q59772752,,"['Q59772752', 'Q28841187', 'Q96729530', 'Q114442521', 'Q360931']",{}
AMIP,Atmospheric Model Intercomparison Project,Q56286589,,"['Q56286589', 'Q58061125', 'Q57589174', 'Q57589180', 'Q58061134']",{}
AMM,Atlantic Meridional Mode,Q56782541,,"['Q56782541', 'Q58839098', 'Q58093661', 'Q113348731', 'Q56225503']",{}
AMMA,African Monsoon Multidisciplinary Analyses,Q123004879,,['Q123004879'],{}
