source,role,target
1.5°c_pathway,parent,pathways
ablation,parent,mass_balance/budget
access,parent,food_security
accumulation,parent,mass_balance/budget
adaptation_behaviour,parent,human_behaviour
adaptation_deficit,parent,adaptation
adaptation_gap,parent,adaptation
adaptation_limits,parent,adaptation
adaptation_needs,parent,adaptation
adaptation_options,parent,adaptation
adaptation_pathways,parent,pathways
adaptive_governance,parent,governance
aerosol_effective_radiative_forcing,parent,aerosol–radiation_interaction
agricultural_and_ecological_drought,parent,drought
atlantic_meridional_mode,parent,tropical_atlantic_variability
atlantic_meridional_overturning_circulation,parent,meridional_overturning_circulation
atlantic_zonal_mode,parent,tropical_atlantic_variability
australian_and_maritime_continent_monsoon,parent,global_monsoon
autonomous_adaptation,parent,adaptation
baseline_period,parent,reference_period
baseline_scenario,parent,scenario
biogenic_volatile_organic_compounds,parent,volatile_organic_compounds
biogeophysical_potential,parent,mitigation_potential
blue_infrastructure,parent,infrastructure
central_pacific_el_niño,parent,el_niño–southern_oscillation
cirrus_cloud_thinning,parent,solar_radiation_modification
climate_governance,parent,governance
climate_justice,parent,justice
climate_resilient_development_pathways,parent,pathways
climate-resilient_pathways,parent,pathways
community-based_adaptation,parent,adaptation
compound_risks,parent,risk
concentrations_scenario,parent,scenario
constant_composition_commitment,parent,climate_change_commitment
constant_emissions_commitment,parent,climate_change_commitment
decadal_variability,parent,climate_variability
deep_uncertainty,parent,uncertainty
deliberate_transformations,parent,transformation
deliberative_governance,parent,governance
demand-side_measures,parent,demand-_and_supply-side_measures
development_pathways,parent,pathways
discharge,parent,mass_balance/budget
distributive_equity,parent,equity
earth_system_sensitivity,parent,climate_sensitivity
east_asian_monsoon,parent,global_monsoon
eastern_pacific_el_niño,parent,el_niño–southern_oscillation
economic_potential,parent,mitigation_potential
ecosystem-based_adaptation,parent,adaptation
effective_equilibrium_climate_sensitivity,parent,climate_sensitivity
effective_radiative_forcing__due_to_aerosol–cloud_interactions,parent,aerosol–cloud_interaction
effective_radiative_forcing__due_to_aerosol–radiation_interactions,parent,aerosol–radiation_interaction
emission_pathways,parent,pathways
emissions_scenario,parent,scenario
equilibrium_climate_sensitivity,parent,climate_sensitivity
eudaimonic,parent,well-being
evolutionary_adaptation,parent,adaptation
extreme_climate_event,parent,climate_extreme
fine-mode_aerosol_optical_depth,parent,aerosol_optical_depth
flexible_governance,parent,governance
gender_equity,parent,equity
geocentric_sea_level_change,parent,sea_level_change
global_energy_budget,parent,earth’s_energy_budget
global_energy_inventory,parent,earth’s_energy_budget
global_mean_sea_level__change,parent,sea_level_change
"gravitational,_rotational_and_deformational__effects",parent,sea_level_change
green_infrastructure,parent,infrastructure
grey_infrastructure,parent,infrastructure
gross_primary_production,parent,primary_production
halosteric_sea_level_change,parent,sea_level_change
hedonic,parent,well-being
household_carbon_footprint,parent,carbon_footprint
hydrological_drought,parent,drought
incremental_adaptation,parent,adaptation
indirect_land-use_change,parent,land-use_change
inequality,parent,equality
instantaneous_radiative_forcing__due_to_aerosol–cloud_interactions,parent,aerosol–cloud_interaction
instantaneous_radiative_forcing__due_to_aerosol–radiation_interactions,parent,aerosol–radiation_interaction
inter-decadal_pacific_oscillation,parent,pacific_decadal_variability
internal_variability,parent,climate_variability
interpolation_uncertainty,parent,uncertainty
just_transitions,parent,transition
key_climate_indicators,parent,climate_indicator
land_management_change,parent,land_management
local_sea_level_change,parent,sea_level_change
marine_cloud_brightening,parent,solar_radiation_modification
measurement,parent,"measurement,_reporting_and_verification"
megadrought,parent,drought
meteorological_drought,parent,drought
mitigation_pathways,parent,pathways
mitigation_scenario,parent,scenario
multi-level_governance,parent,governance
natural_variability,parent,climate_variability
near-surface_permafrost,parent,permafrost
net_primary_production,parent,primary_production
non-climatic_driver,parent,driver
non-overshoot_pathways,parent,pathways
north_american_monsoon,parent,global_monsoon
northern_annular_mode,parent,annular_modes
ocean_dynamic_sea_level_change,parent,sea_level_change
outlet_glacier,parent,glacier
