en, hi, be, ur, ka, ta, de, fr,
ablation,पृथक करना,be,ur,ka,ta,ablation,,
abrupt_change,अचानक परिवर्तन,be, ur, ka, ta, de, fr,
abrupt_climate_change,अचानक जलवायु परिवर्तन,be, ur, ka, ta, de, fr,
acceptability_of_policy_or_system_change,hi,be,ur,ka,ta,de,fr,
access,hi,be,ur,ka,ta,de,fr,
access_to_modern_energy_services,hi,be,ur,ka,ta,de,fr,
acclimatisation,hi,be,ur,ka,ta,de,fr,
accumulation,hi,be,ur,ka,ta,de,fr,
active_layer,hi,be,ur,ka,ta,de,fr,
acute_food_insecurity,hi,be,ur,ka,ta,de,fr,
adaptation,hi,be,ur,ka,ta,de,fr,
adaptation_fund,hi,be,ur,ka,ta,de,fr,
adaptation_behaviour,hi,be,ur,ka,ta,de,fr,
adaptation_deficit,hi,be,ur,ka,ta,de,fr,
adaptation_gap,hi,be,ur,ka,ta,de,fr,
adaptation_limits,hi,be,ur,ka,ta,de,fr,
adaptation_needs,hi,be,ur,ka,ta,de,fr,
adaptation_opportunity,hi,be,ur,ka,ta,de,fr,
adaptation_options,hi,be,ur,ka,ta,de,fr,
adaptation_pathways,hi,be,ur,ka,ta,de,fr,
adaptive_capacity,hi,be,ur,ka,ta,de,fr,
adaptive_governance,hi,be,ur,ka,ta,de,fr,
adaptive_management,hi,be,ur,ka,ta,de,fr,
added_value,hi,be,ur,ka,ta,de,fr,
additionality,hi,be,ur,ka,ta,de,fr,
adjustments,hi,be,ur,ka,ta,de,fr,
advection,hi,be,ur,ka,ta,de,fr,
adverse_side-effect,hi,be,ur,ka,ta,de,fr,
aerosol,hi,be,ur,ka,ta,de,fr,
aerosol%E2%80%93cloud_interaction,hi,be,ur,ka,ta,de,fr,
aerosol_effective_radiative_forcing,hi,be,ur,ka,ta,de,fr,
aerosol_optical_depth,hi,be,ur,ka,ta,de,fr,
aerosol%E2%80%93radiation_interaction,hi,be,ur,ka,ta,de,fr,
afforestation,hi,be,ur,ka,ta,de,fr,
agreement,hi,be,ur,ka,ta,de,fr,
agricultural_and_ecological_drought,hi,be,ur,ka,ta,de,fr,
agriculture_forestry_and_other_land_use,hi,be,ur,ka,ta,de,fr,
agroecology,hi,be,ur,ka,ta,de,fr,
agroforestry,hi,be,ur,ka,ta,de,fr,
air_mass,hi,be,ur,ka,ta,de,fr,
air_pollution,hi,be,ur,ka,ta,de,fr,
airborne_fraction,hi,be,ur,ka,ta,de,fr,
albedo,hi,be,ur,ka,ta,de,fr,
alkalinity,hi,be,ur,ka,ta,de,fr,
altimetry,hi,be,ur,ka,ta,de,fr,
annular_modes,hi,be,ur,ka,ta,de,fr,
anomaly,hi,be,ur,ka,ta,de,fr,
antarctic_ice_sheet,hi,be,ur,ka,ta,de,fr,
anthropocene,hi,be,ur,ka,ta,de,fr,
anthropogenic,hi,be,ur,ka,ta,de,fr,
anthropogenic_emissions,hi,be,ur,ka,ta,de,fr,
anthropogenic_removals,hi,be,ur,ka,ta,de,fr,
anthropogenic_subsidence,hi,be,ur,ka,ta,de,fr,
apparent_hydrological_sensitivity,hi,be,ur,ka,ta,de,fr,
arctic_oscillation,hi,be,ur,ka,ta,de,fr,
arid_zone,hi,be,ur,ka,ta,de,fr,
aridity,hi,be,ur,ka,ta,de,fr,
artificial_ocean_upwelling,hi,be,ur,ka,ta,de,fr,
assets,hi,be,ur,ka,ta,de,fr,
atlantic_meridional_mode,hi,be,ur,ka,ta,de,fr,
atlantic_meridional_overturning_circulation,hi,be,ur,ka,ta,de,fr,
atlantic_multi-decadal_oscillation,hi,be,ur,ka,ta,de,fr,
atlantic_multi-decadal_variability,hi,be,ur,ka,ta,de,fr,
atlantic_zonal_mode,hi,be,ur,ka,ta,de,fr,
atmosphere,hi,be,ur,ka,ta,de,fr,
atmospheric_boundary_layer,hi,be,ur,ka,ta,de,fr,
atmospheric_rivers,hi,be,ur,ka,ta,de,fr,
attribution,hi,be,ur,ka,ta,de,fr,
australian_and_maritime_continent_monsoon,hi,be,ur,ka,ta,de,fr,
autonomous_adaptation,hi,be,ur,ka,ta,de,fr,
autotrophic_respiration,hi,be,ur,ka,ta,de,fr,
avalanche,hi,be,ur,ka,ta,de,fr,
avoid,_shift,_improve,hi,be,ur,ka,ta,de,fr,
basal_lubrication,hi,be,ur,ka,ta,de,fr,
baseline_period,hi,be,ur,ka,ta,de,fr,
baseline/reference,hi,be,ur,ka,ta,de,fr,
baseline_scenario,hi,be,ur,ka,ta,de,fr,
behavioural_change,hi,be,ur,ka,ta,de,fr,
benthic,hi,be,ur,ka,ta,de,fr,
benthos,hi,be,ur,ka,ta,de,fr,
beta_diversity,hi,be,ur,ka,ta,de,fr,
biochar,hi,be,ur,ka,ta,de,fr,
biochemical_oxygen_demand,hi,be,ur,ka,ta,de,fr,
biodiversity,hi,be,ur,ka,ta,de,fr,
biodiversity_hotspots,hi,be,ur,ka,ta,de,fr,
bioenergy,hi,be,ur,ka,ta,de,fr,
bioenergy_with_carbon_dioxide_capture_and_storage,hi,be,ur,ka,ta,de,fr,
bioethanol,hi,be,ur,ka,ta,de,fr,
biofuel,hi,be,ur,ka,ta,de,fr,
biogenic_carbon_emissions,hi,be,ur,ka,ta,de,fr,
biogenic_volatile_organic_compounds,hi,be,ur,ka,ta,de,fr,
biogeophysical_potential,hi,be,ur,ka,ta,de,fr,
biological__pump,hi,be,ur,ka,ta,de,fr,
biomass,hi,be,ur,ka,ta,de,fr,
biomes,hi,be,ur,ka,ta,de,fr,
biosphere,hi,be,ur,ka,ta,de,fr,
bipolar_seesaw,hi,be,ur,ka,ta,de,fr,
black_carbon,hi,be,ur,ka,ta,de,fr,
blocking,hi,be,ur,ka,ta,de,fr,
blue_carbon,hi,be,ur,ka,ta,de,fr,
blue_infrastructure,hi,be,ur,ka,ta,de,fr,
brewer%E2%80%93dobson_circulation,hi,be,ur,ka,ta,de,fr,
burden,hi,be,ur,ka,ta,de,fr,
business_as_usual,hi,be,ur,ka,ta,de,fr,
cmip3,_cmip5_and_cmip6,hi,be,ur,ka,ta,de,fr,
co2_equivalent__emission,hi,be,ur,ka,ta,de,fr,
calcification,hi,be,ur,ka,ta,de,fr,
calving,hi,be,ur,ka,ta,de,fr,
canopy_temperature,hi,be,ur,ka,ta,de,fr,
capacity_building,hi,be,ur,ka,ta,de,fr,
carbon_budget,hi,be,ur,ka,ta,de,fr,
carbon%E2%80%93climate_feedback,hi,be,ur,ka,ta,de,fr,
carbon_cycle,hi,be,ur,ka,ta,de,fr,
carbon_dioxide,hi,be,ur,ka,ta,de,fr,
carbon_dioxide__fertilisation,hi,be,ur,ka,ta,de,fr,
carbon_dioxide_capture_and_storage,hi,be,ur,ka,ta,de,fr,
carbon_dioxide_capture_and_utilisation,hi,be,ur,ka,ta,de,fr,
carbon_dioxide_removal,hi,be,ur,ka,ta,de,fr,
carbon_feedback,hi,be,ur,ka,ta,de,fr,
carbon_footprint,hi,be,ur,ka,ta,de,fr,
carbon_intensity,hi,be,ur,ka,ta,de,fr,
carbon_neutrality,hi,be,ur,ka,ta,de,fr,
carbon_price,hi,be,ur,ka,ta,de,fr,
carbon_sequestration,hi,be,ur,ka,ta,de,fr,
carbon_sink,hi,be,ur,ka,ta,de,fr,
carbon_stock,hi,be,ur,ka,ta,de,fr,
carbonaceous_aerosol,hi,be,ur,ka,ta,de,fr,
carbonate_pump,hi,be,ur,ka,ta,de,fr,
cascading_impacts,hi,be,ur,ka,ta,de,fr,
catchment,hi,be,ur,ka,ta,de,fr,
cenozoic_era,hi,be,ur,ka,ta,de,fr,
central_pacific_el_ni%C3%B1o,hi,be,ur,ka,ta,de,fr,
chaotic,hi,be,ur,ka,ta,de,fr,
charcoal,hi,be,ur,ka,ta,de,fr,
chlorofluorocarbons,hi,be,ur,ka,ta,de,fr,
choice_architecture,hi,be,ur,ka,ta,de,fr,
chronology,hi,be,ur,ka,ta,de,fr,
circular_economy,hi,be,ur,ka,ta,de,fr,
cirrus_cloud_thinning,hi,be,ur,ka,ta,de,fr,
cities,hi,be,ur,ka,ta,de,fr,
citizen_science,hi,be,ur,ka,ta,de,fr,
city_region,hi,be,ur,ka,ta,de,fr,
clathrate,hi,be,ur,ka,ta,de,fr,
clausius%E2%80%93clapeyron_equation/relationship,hi,be,ur,ka,ta,de,fr,
climate,hi,be,ur,ka,ta,de,fr,
climate%E2%80%93carbon_cycle_feedback,hi,be,ur,ka,ta,de,fr,
climate_change,hi,be,ur,ka,ta,de,fr,
climate_change_commitment,hi,be,ur,ka,ta,de,fr,
climate_extreme,hi,be,ur,ka,ta,de,fr,
climate_feedback,hi,be,ur,ka,ta,de,fr,
climate_feedback_parameter,hi,be,ur,ka,ta,de,fr,
climate_finance,hi,be,ur,ka,ta,de,fr,
climate_forecast,hi,be,ur,ka,ta,de,fr,
climate_governance,hi,be,ur,ka,ta,de,fr,
climate_index,hi,be,ur,ka,ta,de,fr,
climate_indicator,hi,be,ur,ka,ta,de,fr,
climate_information,hi,be,ur,ka,ta,de,fr,
climate_justice,hi,be,ur,ka,ta,de,fr,
climate_literacy,hi,be,ur,ka,ta,de,fr,
climate_metrics,hi,be,ur,ka,ta,de,fr,
climate_model,hi,be,ur,ka,ta,de,fr,
climate_pattern,hi,be,ur,ka,ta,de,fr,
climate_prediction,hi,be,ur,ka,ta,de,fr,
climate_projection,hi,be,ur,ka,ta,de,fr,
climate_refugium,hi,be,ur,ka,ta,de,fr,
climate_resilient_development,hi,be,ur,ka,ta,de,fr,
climate_resilient_development_pathways,hi,be,ur,ka,ta,de,fr,
climate-resilient_pathways,hi,be,ur,ka,ta,de,fr,
climate_response,hi,be,ur,ka,ta,de,fr,
climate_sensitivity,hi,be,ur,ka,ta,de,fr,
climate_services,hi,be,ur,ka,ta,de,fr,
climate_simulation_ensemble,hi,be,ur,ka,ta,de,fr,
climate-smart_agriculture,hi,be,ur,ka,ta,de,fr,
climate_system,hi,be,ur,ka,ta,de,fr,
climate_threshold,hi,be,ur,ka,ta,de,fr,
climate_variability,hi,be,ur,ka,ta,de,fr,
climate_velocity,hi,be,ur,ka,ta,de,fr,
climatic_driver,hi,be,ur,ka,ta,de,fr,
climatic_impact-driver,hi,be,ur,ka,ta,de,fr,
cloud_condensation_nuclei,hi,be,ur,ka,ta,de,fr,
cloud_feedback,hi,be,ur,ka,ta,de,fr,
cloud_radiative_effect,hi,be,ur,ka,ta,de,fr,
cloud-resolving_models,hi,be,ur,ka,ta,de,fr,
co-benefits,hi,be,ur,ka,ta,de,fr,
coast,hi,be,ur,ka,ta,de,fr,
coastal_erosion,hi,be,ur,ka,ta,de,fr,
cold_days/cold_nights,hi,be,ur,ka,ta,de,fr,
common_era,hi,be,ur,ka,ta,de,fr,
communicable_disease,hi,be,ur,ka,ta,de,fr,
community-based_adaptation,hi,be,ur,ka,ta,de,fr,
compatible_emissions,hi,be,ur,ka,ta,de,fr,
compound_risks,hi,be,ur,ka,ta,de,fr,
compound_weather/climate_events,hi,be,ur,ka,ta,de,fr,
concentrations_scenario,hi,be,ur,ka,ta,de,fr,
conference_of_the_parties,hi,be,ur,ka,ta,de,fr,
confidence,hi,be,ur,ka,ta,de,fr,
conservation_agriculture,hi,be,ur,ka,ta,de,fr,
constant_composition_commitment,hi,be,ur,ka,ta,de,fr,
constant_emissions_commitment,hi,be,ur,ka,ta,de,fr,
consumption-based_emissions,hi,be,ur,ka,ta,de,fr,
convection,hi,be,ur,ka,ta,de,fr,
coping,hi,be,ur,ka,ta,de,fr,
coping_capacity,hi,be,ur,ka,ta,de,fr,
coral_bleaching,hi,be,ur,ka,ta,de,fr,
coral_reef,hi,be,ur,ka,ta,de,fr,
